score,SMILES,Name
1.1311043542809784,O=C(c1ccc([N+](=O)[O-])o1)N1CCCCCC1,ON-rUkiobHOy0LoL1EUwIg_oNQrClZSSOYLC92uhaJt_w
0.0039357794229515864,CCNc1ccc(C(=O)N2CCN(C)CC2)cc1[N+](=O)[O-],PG8DS5N6nJwhdybAxyGVlg_7uvmtuC6pGWvGqI1SR20yg
0.003584852036777164,Cc1ccsc1C(=O)N1CCN(C)CC1,PG8DS5N6nJwhdybAxyGVlg_jRAbWQUX9Lmd6L1var-1Fw
0.0010995676705363167,CN1CCN(C(=O)CC23CC4CC(CC(C4)C2)C3)CC1,PG8DS5N6nJwhdybAxyGVlg_dJYw6HxT6DUAtjl2ZyRL5Q
0.0006306870685970326,O=C(NNC(=O)C12CC3CC(CC(C3)C1)C2)c1ccncc1,QpvjHk0MCsGGu5on50kdkg_x6c-XiJ4dUyJM86FA0wqsQ
0.026173760875778385,O=C(NNC(=O)c1ccc2ccccc2n1)c1ccncc1,QpvjHk0MCsGGu5on50kdkg_fWeUQsvMJ600UuG4uMni9g
0.0003763524718689798,O=C(CCc1ccccc1)NNC(=O)c1ccncc1,QpvjHk0MCsGGu5on50kdkg_G7cN0164bO2vHhE_kVpxsQ
0.0010181419267952796,CCC(C)NC(=O)c1ccccc1,9Jl2jup82ZGuTXNS4L1E9Q_APDQqud4I5MJs1e_FhA-nw
0.0012819152712946241,CCC(C)NC(=O)C1c2ccccc2Oc2ccccc21,9Jl2jup82ZGuTXNS4L1E9Q_6o9nlaP2onNMaa4QHGpYAA
0.024855209557248292,CCC(C)NC(=O)COc1ccccc1[N+](=O)[O-],9Jl2jup82ZGuTXNS4L1E9Q__R2G7Fk_5tEDLliQtlI3JA
0.0008804013220102824,CN(C)c1cccc(NC(=O)C2CC2)c1,KUrUTQHxTuhifpK0mZ-0PA_HPCs7S0fGUyxixVuwH357A
0.0163526070255234,CN(C)c1cccc(NC(=O)c2ccccc2I)c1,KUrUTQHxTuhifpK0mZ-0PA_rVWGy8avfqRiLKnbii5arA
0.0016469190376629688,CN(C)c1cccc(NC(=O)COc2cccc(Br)c2)c1,KUrUTQHxTuhifpK0mZ-0PA_OATLwX-K8_VLCMWcm0drbQ
0.0014291358010609656,O=C(c1cccc(Br)c1)N1CCc2ccccc2C1,G6xodI-KXWEbtR87B-QXIQ_mLbKZyO3mKek-hCg1NybAg
0.002207212222923971,O=C(c1ccccc1I)N1CCc2ccccc2C1,G6xodI-KXWEbtR87B-QXIQ_rVWGy8avfqRiLKnbii5arA
0.0010472846736600152,O=C(Cc1cccs1)N1CCc2ccccc2C1,G6xodI-KXWEbtR87B-QXIQ_I7h_M5IvJhm8CLaakjfI-Q
0.004851059907506205,CCCCCNC(=O)c1cc(-c2ccc(Cl)cc2)nc2ccccc12,mOIKmhU1Y_8XQF-y6vvGhA_81SJrbZri-NO675fjd6ezg
0.000530055444785405,CCCCCNC(=O)c1ccc(NC(C)=O)cc1,mOIKmhU1Y_8XQF-y6vvGhA_rIvoV31m_z2ZGwlo6YSamw
0.00846069811361616,CCCCCNC(=O)Cc1cc(OC)c(OC)c(OC)c1,mOIKmhU1Y_8XQF-y6vvGhA_TyhxQkMZFlNoWYey3C6t_w
0.04201974652073659,CC(NC(=O)CSc1cccc2cccc(Cl)c12)c1ccccc1,V0zPWmVvAOPfFt_b--H0Ww_IOUsC4c37X28sHXpJLOZ6A
0.0007991826132735605,CC(NC(=O)c1ccc(C(C)(C)C)cc1)c1ccccc1,V0zPWmVvAOPfFt_b--H0Ww_fpM4xe1eJBZAYhXqE9iZfA
0.0015708562518932567,Cc1ccsc1C(=O)NC(C)c1ccccc1,V0zPWmVvAOPfFt_b--H0Ww_jRAbWQUX9Lmd6L1var-1Fw
0.01036846114857326,O=C(NCc1ccc(Cl)cc1)c1cc(-c2ccccc2)nc2ccccc12,zgITqd7wiyYhD6JYp_65Pw_WNbT4JgSbEEZnSScReW95A
0.0038135996735859656,O=C(Cc1cccs1)NCc1ccc(Cl)cc1,zgITqd7wiyYhD6JYp_65Pw_I7h_M5IvJhm8CLaakjfI-Q
0.00927309090457129,O=C(NCc1ccc(Cl)cc1)c1ccc2ccccc2n1,zgITqd7wiyYhD6JYp_65Pw_fWeUQsvMJ600UuG4uMni9g
0.0036261597535052204,CC1CN(C(=O)c2cccc(I)c2)CC(C)O1,EMhqovVvDK3d_Rbh6jbsMg_SCQ9LqimIvfg0nY_0GOUkg
0.0018228385413051051,CC1CN(C(=O)c2ccccc2F)CC(C)O1,EMhqovVvDK3d_Rbh6jbsMg_nwP1drBA-aeBn8btT4t6oA
0.01170878457349378,CC1CN(C(=O)c2ccc(N)c([N+](=O)[O-])c2)CC(C)O1,EMhqovVvDK3d_Rbh6jbsMg_0Q64s-otkGKwxB_FX6hCbA
0.0049604328400824,CC(C)(C)C(=O)NNC(=O)c1ccccn1,hspnNYxxYBSnf9kNZnoS9A_fmTZVmCPkXPR3lsffMob2A
0.01393562946265187,O=C(NNC(=O)c1ccccn1)c1ccc(N2CCCC2)c([N+](=O)[O-])c1,hspnNYxxYBSnf9kNZnoS9A_BtvjPwbZW2HSFm4EtEkqvQ
0.006190267152895945,O=C(NNC(=O)c1ccccn1)c1cccnc1,hspnNYxxYBSnf9kNZnoS9A_EhVcuwFIw92EvrqgKHmg9g
0.022581468610824995,O=C(NNC(=O)c1ccccn1)c1ccc(Br)cc1,6Cb-Raf0HFCITMXRW4vxMw_Nu07IhYF8Yp9Es7jtnmvkw
0.07249536633958087,O=C(NNC(=O)c1ccc2ccccc2n1)c1ccc(Br)cc1,6Cb-Raf0HFCITMXRW4vxMw_fWeUQsvMJ600UuG4uMni9g
0.0014665335383936802,O=C(COc1ccccc1)NNC(=O)c1ccc(Br)cc1,6Cb-Raf0HFCITMXRW4vxMw_xPjw7p8u2XD0V_cUtx2CYg
0.008491409912248948,COc1ccc(CC(=O)NNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1,SSUI4H3Ltnoy7RkQDxZclg_bTgL5JjEGUAuBNUau0i9ag
0.010200311431631803,O=C(NNC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1ccc(Br)cc1,SSUI4H3Ltnoy7RkQDxZclg_4uFQiy7Mq8Nstj9PzoUPSw
0.009632941343559409,O=C(NNC(=O)C1(c2ccc(F)cc2)CCCC1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,SSUI4H3Ltnoy7RkQDxZclg_OV2quc1jMXhm2Y7RD9BlCw
0.002460596045006258,COc1ccccc1N1CCN(C(=O)Cc2cc(OC)c(OC)c(OC)c2)CC1,YyOEZmZECoEZt6zCuPKiBQ_TyhxQkMZFlNoWYey3C6t_w
0.0033988561199581116,COc1ccccc1N1CCN(C(=O)c2sccc2C)CC1,YyOEZmZECoEZt6zCuPKiBQ_jRAbWQUX9Lmd6L1var-1Fw
0.002180498400703071,COc1ccccc1N1CCN(C(C)=O)CC1,YyOEZmZECoEZt6zCuPKiBQ_YhbTtchh8xXTyGk6dYX-vA
0.004755290067752327,O=C(Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1)c1ccccc1[N+](=O)[O-],BhLjmTfSpr3BjKq67DJ78A_TUWXqR5o3UlKbplbQel0Qg
0.022239742469537305,O=C(Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1)c1ccc(Cl)c([N+](=O)[O-])c1,BhLjmTfSpr3BjKq67DJ78A_Mf288P4UJG4Wr785q5N3uA
0.0005956031342862354,CCC(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,BhLjmTfSpr3BjKq67DJ78A_uYpdFWQ2sQ08d2_f9STz9w
0.00046376633459923645,CCN1CCN(C(=O)c2cccc(S(=O)(=O)N3CCCCC3)c2)CC1,3VfXydYAkxpP6ViJvT1LmA_MgmYtsW-64lU-VN11aopBQ
0.0034104750168265086,CCN1CCN(C(=O)c2cccnc2Cl)CC1,3VfXydYAkxpP6ViJvT1LmA_8uRcq92Ab4MVleWBMK599Q
0.0017238942863437373,CCN1CCN(C(=O)c2cccc(OC(F)F)c2)CC1,3VfXydYAkxpP6ViJvT1LmA_oaR-sUVjkRtRA23e3QAI_w
0.001765390606131234,CN(Cc1ccccc1)C(=O)C1CCCCC1,g0eMMYdtAqViJCLDkSPgQg_5bhp2ar6LM9IIW296tr8EQ
1.1116220627445728,CN(Cc1ccccc1)C(=O)c1ccc([N+](=O)[O-])o1,g0eMMYdtAqViJCLDkSPgQg_oNQrClZSSOYLC92uhaJt_w
0.0014133963153311058,CCCC(=O)N(C)Cc1ccccc1,g0eMMYdtAqViJCLDkSPgQg_psH9BwHgKD0n_kcbMiQIfQ
0.0011843173166088405,O=C(NCc1ccccc1)c1ccc(Oc2ccccc2)cc1,nE0-W314DTmtMlkKPYkgWg_KEd6Ji5YiTZcpwD-qyZEWQ
0.004967946954607783,O=C(NCc1ccccc1)c1ccc(Cl)cc1,nE0-W314DTmtMlkKPYkgWg_DaRruGHToYewXyr2SgGtrA
0.0038903168708934732,O=C(NCc1ccccc1)c1ccccc1Br,nE0-W314DTmtMlkKPYkgWg_oOil8TTlKe-83QE2V_2eKg
0.026607835122698986,O=C(c1cc([N+](=O)[O-])ccc1Cl)N1CCN(C(c2ccccc2)c2ccccc2)CC1,CuVBo2HyUO7Jq2a7oRstPg_4Sl2ItyXuFZkFtuS4PvZtg
0.002855087210264934,O=C(COc1ccccc1[N+](=O)[O-])N1CCN(C(c2ccccc2)c2ccccc2)CC1,CuVBo2HyUO7Jq2a7oRstPg__R2G7Fk_5tEDLliQtlI3JA
0.00278846594370585,O=C(c1cccc(I)c1)N1CCN(C(c2ccccc2)c2ccccc2)CC1,CuVBo2HyUO7Jq2a7oRstPg_SCQ9LqimIvfg0nY_0GOUkg
0.003298907737685486,CN(C(=O)c1cnccn1)C1CCCCC1,6xy2F3u62DIqgH2DMMJ8fw_g7gtf82pOFiFTQRYEqMRow
0.0007584817890921997,CN(C(=O)COc1ccccc1)C1CCCCC1,6xy2F3u62DIqgH2DMMJ8fw_xPjw7p8u2XD0V_cUtx2CYg
0.023363992303075065,CN(C(=O)c1cc([N+](=O)[O-])ccc1Cl)C1CCCCC1,6xy2F3u62DIqgH2DMMJ8fw_4Sl2ItyXuFZkFtuS4PvZtg
0.0043249937610679925,O=C(Cc1cccc2ccccc12)NC1CCCCC1,B7Vk3DqvbXqdva7ObPcebA_BjrivStg6MHZW3JdrExVrQ
0.0014929216436336823,O=C(NC1CCCCC1)c1ccc2ccccc2c1,B7Vk3DqvbXqdva7ObPcebA_OmNqO3FYt9Buh_EnKGmtug
0.0026516114423728032,Cc1ccsc1C(=O)NC1CCCCC1,B7Vk3DqvbXqdva7ObPcebA_jRAbWQUX9Lmd6L1var-1Fw
0.002663253410332529,O=C(NCC1CCCO1)c1ccc2ccccc2n1,yUao5XFDuO2FuqNOz-LTUw_fWeUQsvMJ600UuG4uMni9g
0.008412116582064755,O=C(NCC1CCCO1)c1ccc(Cl)cc1Cl,yUao5XFDuO2FuqNOz-LTUw_fm1wtXbFqHB6r7F2jV7UVg
0.0001853785120084688,CC(C)(C)c1ccc(C(=O)NCC2CCCO2)cc1,yUao5XFDuO2FuqNOz-LTUw_fpM4xe1eJBZAYhXqE9iZfA
0.20780961983837187,CC(Oc1ccc(Cl)cc1Cl)C(=O)Nc1nc(-c2ccccc2)cs1,FVZPCNMaatc5bNuI2lrlTA_whVVcJzmC9mmR-do1WSdkg
3.1772037465125322,O=C(Nc1nc(-c2ccccc2)cs1)c1ccc([N+](=O)[O-])o1,FVZPCNMaatc5bNuI2lrlTA_oNQrClZSSOYLC92uhaJt_w
0.0660534281123546,O=C(Nc1nc(-c2ccccc2)cs1)c1ccc(Cl)cc1Cl,FVZPCNMaatc5bNuI2lrlTA_fm1wtXbFqHB6r7F2jV7UVg
0.0005977870003230417,CCN(CC)S(=O)(=O)c1ccc(Cl)c(C(=O)NNC(=O)c2ccccc2Cl)c1,CVnmdcoVx9HJS07iXq_Wpg_WCy4CpEzGauetvWC4UaVOQ
0.0017197471527150565,CC(Oc1ccc(Cl)cc1Cl)C(=O)NNC(=O)c1ccccc1Cl,CVnmdcoVx9HJS07iXq_Wpg_whVVcJzmC9mmR-do1WSdkg
0.3038003516194294,O=C(NNC(=O)c1ccccc1Cl)c1ccc([N+](=O)[O-])o1,CVnmdcoVx9HJS07iXq_Wpg_oNQrClZSSOYLC92uhaJt_w
0.00209846562335123,O=C(COc1ccc(Cl)cc1Cl)NNC(=O)c1ccccc1Br,i56tjLT-k1KmYmfTTqecRg_TEpSil0IzYQqTzDb8F2yKA
0.0031674657587307253,O=C(NNC(=O)c1ccccc1Br)c1ccc(Cl)cc1Cl,i56tjLT-k1KmYmfTTqecRg_fm1wtXbFqHB6r7F2jV7UVg
0.004330353018707989,O=C(NNC(=O)c1ccccc1I)c1ccccc1Br,i56tjLT-k1KmYmfTTqecRg_rVWGy8avfqRiLKnbii5arA
0.006721231161066044,O=C(NNC(=O)c1cc(-c2ccc(Cl)cc2)nc2ccccc12)c1ccc(F)cc1,afDggLPZ_j2rWX2X2aFGIA_81SJrbZri-NO675fjd6ezg
0.0007735901104706042,CCN(CC)S(=O)(=O)c1cc(C(=O)NNC(=O)c2ccc(F)cc2)ccc1Cl,afDggLPZ_j2rWX2X2aFGIA_BwphG-TqvUOFoQbqBvWUYg
0.027949960967816878,O=C(CSc1cccc2cccc(Cl)c12)NNC(=O)c1ccc(F)cc1,afDggLPZ_j2rWX2X2aFGIA_IOUsC4c37X28sHXpJLOZ6A
0.0008122435203894449,CCn1c(C)nc2cc(C(=O)NNC(=O)C3c4ccccc4Oc4ccccc43)ccc21,qAj7lkWwgsWedkjP2LIPvw_6o9nlaP2onNMaa4QHGpYAA
0.002571044951122225,CCn1c(C)nc2cc(C(=O)NNC(=O)c3ccc(C(C)(C)C)cc3)ccc21,qAj7lkWwgsWedkjP2LIPvw_fpM4xe1eJBZAYhXqE9iZfA
0.00038137422481993884,CCn1c(C)nc2cc(C(=O)NNC(=O)c3cccnc3Cl)ccc21,qAj7lkWwgsWedkjP2LIPvw_8uRcq92Ab4MVleWBMK599Q
0.007919648262031842,O=C(Nc1ccccc1)c1cccc([N+](=O)[O-])c1,_kWLmebG1_bakQZOtE1qNw_YxH0IA-3HqacnkG2ud1rlQ
0.010357108184962271,O=C(COc1ccc(Cl)cc1Cl)Nc1ccccc1,_kWLmebG1_bakQZOtE1qNw_TEpSil0IzYQqTzDb8F2yKA
0.012575636654329259,O=C(COc1ccccc1[N+](=O)[O-])Nc1ccccc1,_kWLmebG1_bakQZOtE1qNw__R2G7Fk_5tEDLliQtlI3JA
0.07415139828208339,O=C(CCCOc1ccc(Cl)cc1Cl)Nc1ccc(Br)cc1,oflb_8eRHFmgms67oLKJpA_3-ni91D4h1xXIO-23bnpiA
0.019182717994112863,O=C(Cc1cccc2ccccc12)Nc1ccc(Br)cc1,oflb_8eRHFmgms67oLKJpA_BjrivStg6MHZW3JdrExVrQ
0.009542579366097925,O=C(Nc1ccc(Br)cc1)c1cccc(C(F)(F)F)c1,oflb_8eRHFmgms67oLKJpA_SxufHMaqK4sgZOzJK8gvwg
0.023012141622984927,O=C(Nc1cccc(Br)c1)c1c(F)cccc1Cl,r2JJuKhx65gwsHtksDHeeg_JpVvH6ULX0kQLcH7Ez1BcQ
0.00844168810812107,O=C(COc1ccc(Cl)cc1Cl)Nc1cccc(Br)c1,r2JJuKhx65gwsHtksDHeeg_TEpSil0IzYQqTzDb8F2yKA
0.0187382932787159,O=C(Nc1cccc(Br)c1)c1ccccn1,r2JJuKhx65gwsHtksDHeeg_Nu07IhYF8Yp9Es7jtnmvkw
0.004017258407770896,Cc1cccc(NC(=O)C=Cc2ccc([N+](=O)[O-])cc2)c1,2cLJeLgnmIAf0mh0CI93Mg_FcJvXvvM2M33pN3AxBLGdg
0.04219140613349737,Cc1cccc(NC(=O)CSc2cc(Cl)ccc2Cl)c1,2cLJeLgnmIAf0mh0CI93Mg_r6uLf7KicSdezreTdQGAlQ
0.004778240996701655,Cc1cccc(NC(=O)Cc2ccc(-c3ccccc3)cc2)c1,2cLJeLgnmIAf0mh0CI93Mg_VbLjZXD58rZPd9HtO89HxA
0.003394363784806842,Cc1ccccc1NC(=O)c1ccccc1,mymc4TcUuTU0t5w_w3Ls3A_APDQqud4I5MJs1e_FhA-nw
0.0006748579096148054,Cc1ccccc1NC(=O)C1CCC(=O)N1,mymc4TcUuTU0t5w_w3Ls3A_UxZaJtxkhBHqVp6GqhrEUw
0.0022743585742972527,Cc1ccccc1NC(=O)c1ccc2c(c1)OCO2,mymc4TcUuTU0t5w_w3Ls3A_Yl0BuvaOY1Kt4CugTSqn1g
0.016373805617149628,COc1cccc(NC(=O)c2ccc(Cl)cc2)c1,QDm8cqSKowfOOj12Rw-ekQ_DaRruGHToYewXyr2SgGtrA
0.013602311351860408,COc1cccc(NC(=O)c2cccnc2Cl)c1,QDm8cqSKowfOOj12Rw-ekQ_8uRcq92Ab4MVleWBMK599Q
0.003176911813352336,COc1cccc(NC(=O)c2cc(-c3ccc(Cl)cc3)nc3ccccc23)c1,QDm8cqSKowfOOj12Rw-ekQ_81SJrbZri-NO675fjd6ezg
0.0002296862152668678,Cc1cccc(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)c1C,LJhm4ZJX0wUxPUvnN9hy-A_0h1t5VJ6Tm36E7fYNkgpIg
0.011944807779855182,Cc1cccc(NC(=O)c2ccco2)c1C,LJhm4ZJX0wUxPUvnN9hy-A_24QkWJTIDsbQ_alN16oTmg
0.01196071152125322,Cc1cccc(NC(=O)c2ccccc2I)c1C,LJhm4ZJX0wUxPUvnN9hy-A_rVWGy8avfqRiLKnbii5arA
0.006326544061927564,Cc1ccc(NC(=O)c2sccc2C)c(C)c1,yV1-orUQcRcccBmxk21h7A_jRAbWQUX9Lmd6L1var-1Fw
0.003660116098558319,Cc1ccc(NC(=O)C2CC2)c(C)c1,yV1-orUQcRcccBmxk21h7A_HPCs7S0fGUyxixVuwH357A
0.003956635396662023,Cc1ccc(NC(=O)c2ccccc2)c(C)c1,yV1-orUQcRcccBmxk21h7A_APDQqud4I5MJs1e_FhA-nw
0.0038702498354382044,Cc1ccc(NC(=O)c2ccc(N3CCOCC3)c([N+](=O)[O-])c2)cc1C,i4eu2gF_xH1YxXhm-isN7A_ty-rePzwWTf6PIjJGiLY0A
0.01722207930227171,Cc1ccc(NC(=O)c2ccc(Cl)cc2Cl)cc1C,i4eu2gF_xH1YxXhm-isN7A_fm1wtXbFqHB6r7F2jV7UVg
0.009660879235980246,CCCCCC(=O)Nc1ccc(C)c(C)c1,i4eu2gF_xH1YxXhm-isN7A_k3gzVU0ee2tBfwkrggMMkg
0.0010081994604624138,CC(C)(C)c1ccc(C(=O)Nc2ccc(F)cc2)cc1,krYYtkqJc2MKuk1eRJYuYg_fpM4xe1eJBZAYhXqE9iZfA
0.022109972047474002,O=C(Nc1ccc(F)cc1)c1cnccn1,krYYtkqJc2MKuk1eRJYuYg_g7gtf82pOFiFTQRYEqMRow
0.006149374848064326,O=C(Nc1ccc(F)cc1)c1ccccc1,krYYtkqJc2MKuk1eRJYuYg_APDQqud4I5MJs1e_FhA-nw
0.0014605204276278982,CCOc1ccc(NC(C)=O)cc1,CO9cM7Cvesuveri4Xkjk_A_YhbTtchh8xXTyGk6dYX-vA
0.018948992580192225,CCOc1ccc(NC(=O)CCCOc2ccc(Cl)cc2Cl)cc1,CO9cM7Cvesuveri4Xkjk_A_3-ni91D4h1xXIO-23bnpiA
0.0008382230279411057,CCOc1ccc(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)ccc2Cl)cc1,CO9cM7Cvesuveri4Xkjk_A_taJUwRytXTQymEfKY1ZdFg
0.04183736456980114,O=C(Nc1ccc(Cl)c(Cl)c1)c1cc(-c2ccccc2)nc2ccccc12,uTpKyOo1EnF3lrEal_PyYQ_WNbT4JgSbEEZnSScReW95A
0.0479017704637954,O=C(Nc1ccc(Cl)c(Cl)c1)c1ccc(N2CCCCC2)c([N+](=O)[O-])c1,uTpKyOo1EnF3lrEal_PyYQ_4jZKbZxf5nDHtBYhTEDdHw
0.010690432889759904,O=C(Nc1ccc(Cl)c(Cl)c1)c1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1,uTpKyOo1EnF3lrEal_PyYQ_0PYW11XKqu70MfpueLttlQ
0.020646372071212227,Cc1ccc(NC(=O)c2ccccc2Cl)cc1,0AfT2wflzT7DYsmThbQUHg_C7rA6ga6mztXU_ie2kUstQ
0.0005704382955254717,Cc1ccc(NC(=O)C2CCC(=O)N2)cc1,0AfT2wflzT7DYsmThbQUHg_UxZaJtxkhBHqVp6GqhrEUw
0.016301300803206686,Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1,0AfT2wflzT7DYsmThbQUHg_DaRruGHToYewXyr2SgGtrA
0.007002585982696985,COc1ccc(NC(=O)c2ccc(N3CCOCC3)c([N+](=O)[O-])c2)cc1,k99MCA8RWYOkMNC33uECSA_ty-rePzwWTf6PIjJGiLY0A
0.0008477217329227492,COc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCCC3)c2)cc1,k99MCA8RWYOkMNC33uECSA_2FY10u1Uvh4qQSyb5mLcsA
0.0006013104548241444,COc1ccc(NC(=O)c2ccc(NC(C)=O)cc2)cc1,k99MCA8RWYOkMNC33uECSA_rIvoV31m_z2ZGwlo6YSamw
0.008884176633614516,O=C(Nc1cccc(Cl)c1)c1cccc(OC(F)F)c1,ukPuG7z1RI2BoB7rGprWkg_oaR-sUVjkRtRA23e3QAI_w
0.027327771572345227,O=C(Nc1cccc(Cl)c1)c1cccnc1Cl,ukPuG7z1RI2BoB7rGprWkg_8uRcq92Ab4MVleWBMK599Q
0.011505723909053245,CC(C)C(=O)Nc1cccc(Cl)c1,ukPuG7z1RI2BoB7rGprWkg_zEyNDmcCfob5J8F8yV3rTw
0.002186342869033908,O=C(Nc1cccc(F)c1)C1(c2ccc(F)cc2)CCCC1,l4NP_C9S0jGr68IKrJk8zw_OV2quc1jMXhm2Y7RD9BlCw
0.015910907541183406,COc1cc(C(=O)Nc2cccc(F)c2)cc(OC)c1OC,l4NP_C9S0jGr68IKrJk8zw_WPS70_NsgoabLqleFsi8iw
0.15920160853420384,O=C(CSc1cccc2cccc(Cl)c12)Nc1cccc(F)c1,l4NP_C9S0jGr68IKrJk8zw_IOUsC4c37X28sHXpJLOZ6A
0.0007249276645133504,CSc1cccc(NC(=O)c2cccc(S(=O)(=O)N(C)C)c2)c1,LEbK1yCJgYrIn4fGbUzAig_YTMy7TJ2VIDy9whL6BG0bA
0.0006687253538260342,CCN(CC)S(=O)(=O)c1cccc(C(=O)Nc2cccc(SC)c2)c1,LEbK1yCJgYrIn4fGbUzAig_yndqLev7wxZDdHCJFt0DsA
0.006356983924888482,CSc1cccc(NC(=O)c2cccc([N+](=O)[O-])c2)c1,LEbK1yCJgYrIn4fGbUzAig_YxH0IA-3HqacnkG2ud1rlQ
0.01255696670629827,Cc1ccc(NC(=O)C2(c3ccc(F)cc3)CCCC2)cc1Cl,x3Pgd6lIbwqITxMc7AQQ3Q_OV2quc1jMXhm2Y7RD9BlCw
0.006902375459048926,Cc1ccc(NC(=O)c2ccc3c(c2)S(=O)(=O)c2ccccc2C3=O)cc1Cl,x3Pgd6lIbwqITxMc7AQQ3Q_VkdGoZwXBxYKj7f0JApj5g
0.03681289186988579,Cc1ccc(NC(=O)c2cccc(Cl)c2)cc1Cl,x3Pgd6lIbwqITxMc7AQQ3Q_RTT0jkLn9LeyIiMTDSivmA
0.0016688737505966555,O=C1CCC(C(=O)Nc2ccc3ccccc3c2)N1,cdI70-_obPENSr-xv6f-5Q_UxZaJtxkhBHqVp6GqhrEUw
0.00737315877211131,CCNc1ccc(C(=O)Nc2ccc3ccccc3c2)cc1[N+](=O)[O-],cdI70-_obPENSr-xv6f-5Q_7uvmtuC6pGWvGqI1SR20yg
0.17256690432259347,O=C(Cc1c[nH]c2ccccc12)Nc1ccc2ccccc2c1,cdI70-_obPENSr-xv6f-5Q_-EQJMoFrC7Z36r5hQ2wQvw
0.03156947771276464,O=C(Nc1ccc(Cl)cc1)c1c(F)cccc1Cl,umg0dokVPvKEYHnewJI6vQ_JpVvH6ULX0kQLcH7Ez1BcQ
0.03527367202332243,O=C(C=Cc1ccc([N+](=O)[O-])cc1)Nc1ccc(Cl)cc1,umg0dokVPvKEYHnewJI6vQ_FcJvXvvM2M33pN3AxBLGdg
0.03452793218457373,O=C(Nc1ccc(Cl)cc1)c1ccc(Cl)cc1Cl,umg0dokVPvKEYHnewJI6vQ_fm1wtXbFqHB6r7F2jV7UVg
0.008523495197725772,O=C(Nc1cccc(C(F)(F)F)c1)c1ccccc1-c1ccc(C(F)(F)F)cc1,jUC3zddFXoZkpfil4vvRlw_A4pVO5hdf0ZNF2FTHuYT1Q
0.005404197392071486,O=C(Nc1cccc(C(F)(F)F)c1)C1(c2ccc(F)cc2)CCCC1,jUC3zddFXoZkpfil4vvRlw_OV2quc1jMXhm2Y7RD9BlCw
0.025122473560259095,O=C(Nc1cccc(C(F)(F)F)c1)c1cccc(Cl)c1,jUC3zddFXoZkpfil4vvRlw_RTT0jkLn9LeyIiMTDSivmA
0.028624377311189164,O=C(CCCc1c[nH]c2ccccc12)Nc1nccs1,LobqxOmLAHf8e5WLVoH7zQ_BuLUw6SGX-w0Mr80VYARMQ
0.054696823659469374,O=C(Nc1nccs1)c1ccc2ccccc2n1,LobqxOmLAHf8e5WLVoH7zQ_fWeUQsvMJ600UuG4uMni9g
0.06662287555082003,O=C(Nc1nccs1)c1ccccc1[N+](=O)[O-],LobqxOmLAHf8e5WLVoH7zQ_TUWXqR5o3UlKbplbQel0Qg
0.014062072834349237,CS(=O)(=O)c1ccc2nc(NC(=O)COc3ccccc3[N+](=O)[O-])sc2c1,HIhxn3lAlJu4ZclHoVQ0CA__R2G7Fk_5tEDLliQtlI3JA
0.002555649188751126,CCN(CC)S(=O)(=O)c1ccc(Cl)c(C(=O)Nc2nc3ccc(S(C)(=O)=O)cc3s2)c1,HIhxn3lAlJu4ZclHoVQ0CA_WCy4CpEzGauetvWC4UaVOQ
0.011166737494932022,CS(=O)(=O)c1ccc2nc(NC(=O)C3(c4ccc(F)cc4)CCCC3)sc2c1,HIhxn3lAlJu4ZclHoVQ0CA_OV2quc1jMXhm2Y7RD9BlCw
0.1352443012256117,COc1ccc(Cl)cc1NC(=O)Cc1c[nH]c2ccccc12,mTBYSIK9sRQc38xllqsYfQ_-EQJMoFrC7Z36r5hQ2wQvw
0.011042550372474924,COc1ccc(Cl)cc1NC(=O)C=Cc1ccc([N+](=O)[O-])cc1,mTBYSIK9sRQc38xllqsYfQ_FcJvXvvM2M33pN3AxBLGdg
0.033215138543710054,COc1ccc(Cl)cc1NC(=O)c1ccc2ccccc2c1,mTBYSIK9sRQc38xllqsYfQ_OmNqO3FYt9Buh_EnKGmtug
0.001140247314013318,CC1CCCN(C(=O)c2cc(-c3ccccc3)nc3ccccc23)C1,SURRFQgGbVkmX73TtIFBqA_WNbT4JgSbEEZnSScReW95A
0.0015610276299417713,CC1CCCN(C(=O)C2(c3ccc(F)cc3)CCCC2)C1,SURRFQgGbVkmX73TtIFBqA_OV2quc1jMXhm2Y7RD9BlCw
0.00027200862405449375,CC1CCCN(C(=O)c2cccc(S(=O)(=O)N3CCCCC3)c2)C1,SURRFQgGbVkmX73TtIFBqA_MgmYtsW-64lU-VN11aopBQ
0.0015275405012289411,COC(=O)c1ccc(NC(=O)c2ccc(NC(C)=O)cc2)cc1,WC2VdAVxfHdOkaCMAlplYg_rIvoV31m_z2ZGwlo6YSamw
